Price	Item title	Item description	Final URL	Image URL	ID	Item Category
100 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 22 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 22 см	https://edimik.com.ua/ua/p1978738756-sovok-lopatka-dlya.html	https://images.prom.ua/4959514605_sovok-lopatka-dlya.jpg	1978738756	Кухонні Предмети
200 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 30 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 30 см	https://edimik.com.ua/ua/p1978738753-sovok-lopatka-dlya.html	https://images.prom.ua/4959512368_sovok-lopatka-dlya.jpg	1978738753	Кухонні Предмети
100 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 23 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 23 см	https://edimik.com.ua/ua/p1978738755-sovok-lopatka-dlya.html	https://images.prom.ua/4959514603_sovok-lopatka-dlya.jpg	1978738755	Кухонні Предмети
260 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 39 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 39 см	https://edimik.com.ua/ua/p1978738793-sovok-lopatka-dlya.html	https://images.prom.ua/4959520911_sovok-lopatka-dlya.jpg	1978738793	Кухонні Предмети
200 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 27 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 27 см	https://edimik.com.ua/ua/p1991969381-sovok-lopatka-dlya.html	https://images.prom.ua/5005132903_sovok-lopatka-dlya.jpg	1991969381	Кухонні Предмети
100 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 19 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 19 см	https://edimik.com.ua/ua/p1978738757-sovok-lopatka-dlya.html	https://images.prom.ua/4959514607_sovok-lopatka-dlya.jpg	1978738757	Кухонні Предмети
260 UAH	Совок Лопатка Для Сипучих Продуктів з Нержавіючої Сталі 33 См	Совок лопатка для сипучих продуктів з нержавіючої сталі 33 см	https://edimik.com.ua/ua/p1991969379-sovok-lopatka-dlya.html	https://images.prom.ua/5005129040_sovok-lopatka-dlya.jpg	1991969379	Кухонні Предмети
2400 UAH	Ультрафіолетовий Стерилізатор / Підставка Для Ножів з Дезінфекцією 3,5 Вт	УФ-тримач для обробної дошки та для ножів	https://edimik.com.ua/ua/p1991969242-ultrafioletovyj-sterilizator-podstavka.html	https://images.prom.ua/5005092787_ultrafioletovij-sterilizator-.jpg	1991969242	Кухонні Предмети
1300 UAH	Набір Кухонного Начиння 33 Предмета / Силіконовий Кухонний Посуд з Антипригарним Покриттям / Кухонний Набір	Універсальний - набір з 33 предметів пропонує широкий асортимент посуду для різних завдань з приготування їжі, від перемішування до перевертання та подачі на стіл.	https://edimik.com.ua/ua/p1991969372-nabor-kuhonnoj-utvari.html	https://images.prom.ua/5005129009_nabir-kuhonnogo-nachinnya.jpg	1991969372	Кухонні Предмети
189 UAH	Мірні Ложки Для Кухні Універсальні Регульовані Набір 2 Шт	Універсальні мірні ложки оснащені пересувною шкалою, яка допомагає точно відміряти у грамах та мілілітрах необхідну кількість сипучих та рідких продуктів, дитячого харчування. Ложки надані у двох розмірах.	https://edimik.com.ua/ua/p1991969238-mernye-lozhki-dlya.html	https://images.prom.ua/5005089924_mirni-lozhki-dlya.jpg	1991969238	Кухонні Предмети
70 UAH	Килимок Захисний Термостійкий Для Газової Плити 1 Шт	Захищає газову плиту від бруду, легко миється.	https://edimik.com.ua/ua/p1991969142-kovrik-zaschitnyj-termostojkij.html	https://images.prom.ua/5005063824_kilimok-zahisnij-termostijkij.jpg	1991969142	Кухонні Предмети
290 UAH	Ключ Для Консервації Овочів, Фруктів, Ягід / Машинка-ключ Для Консервації Банок FG5	Машинка закочувальна напівавтоматична призначена для герметичного закупорювання скляних банок з вінцем шийки типу 1-82 металевими кришками під час домашнього консервування овочів, ягід і фруктів.	https://edimik.com.ua/ua/p1991969305-klyuch-dlya-konservatsii.html	https://images.prom.ua/5005110452_klyuch-dlya-konservatsiyi.jpg	1991969305	Кухонні Предмети
140 UAH	Безмін На Батарейках До 50 Кг Кантерні Електронні Ручні Ваги	Електронні ваги дозволять всюди правильно вимірювати вагу.  Ця ручна вага стане справжнім помічником для тих, хто займається виїзною торгівлею, торгує на ринках чи необладнаних місцях. Невелика, легка та зручна, але при цьому точна та надійна. Практично не займає місця, легко брати із собою у поїздки на полювання та риболовлю, стане в нагоді при заготівлі консервації на зиму.	https://edimik.com.ua/ua/p1991969337-bezmen-batarejkah-kanternye.html	https://images.prom.ua/5005118697_bezmin-na-batarejkah.jpg	1991969337	Кухонні Предмети
8890 UAH	Електростанція 7 в 1 Автомобільний Пусковий Пристрій / Повербанк / Інвентор 100В / Компресор Для Підкачування Коліс	Електростанція 7 в 1 автомобільний пусковий пристрій / повербанк / інвентор 100В / компресор для підкачування коліс	https://edimik.com.ua/ua/p1991969200-elektrostantsiya-7v1-avtomobilnoe.html	https://images.prom.ua/5005078474_elektrostantsiya-7-v.jpg	1991969200	Автомобільне Приладдя
