price	title	GAStitle	GAStitle2	GAStitle3	description	link	image_link	id	availability	product_type
3615 UAH	Шкаф-купе 2-х Дверный	Шкаф Купе	Шкаф Купе	Шкаф Купе	Вместительный двухдверный шкаф-купе с зеркалом и с одной секцией для одежды идеально впишется в современный интерьер.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj/	https://geo.od.ua/wp-content/uploads/2021/10/picture-44301-600x600.jpg	2065648555	in stock	Шкафы-купе
3777 UAH	Шкаф-купе 2-х Дверный Стандарт	Шкаф Купе	Шкаф Купе	Шкаф Купе	Вместительный шкаф-купе в прихожую стандарт имеет одну секцию под одежду и одну или две секции с полками, в зависимости от ширины.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart/	https://geo.od.ua/wp-content/uploads/2021/10/shkaf-7-1255x783-1-600x374.jpg	3194114600	in stock	Шкафы-купе
5374 UAH	Шкаф-купе 2-х Дверный Стандарт Комби	Шкаф Купе	Шкаф Купе	Шкаф Купе	Вместительный двухдверный шкаф-купе готовый стандарт комби с одной секцией для одежды идеально впишется в современный интерьер.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart-kombi/	https://geo.od.ua/wp-content/uploads/2021/10/novinki-2021-18-600x482.jpg	3474513109	in stock	Шкафы-купе
7900 UAH	Комод Из Дерева C1	Комод Из Дерева C1	Комод Из Дерева C1	Комод Из Дерева C1	Комод из дерева C1 — идеальный тандем с кроватью и тумбами образует универсальный комод C1. Он изготовлен из натурального массива дерева и гармонично впишется в любое интерьерное решение, обеспечив удобство и уют спальни.	https://geo.od.ua/shop/komod-iz-dereva-c1/	https://geo.od.ua/wp-content/uploads/2021/04/komod-c1_1-600x599.jpg	3900156431	in stock	Eco Мебель
1310 UAH	Тумба Прикроватная N1	Тумба Прикроватная N1	Тумба Прикроватная N1	Тумба Прикроватная N1	Прикроватная тумба из дерева N1 — идеальное дополнением к кровати. Она привлекает взгляд с первых секунд своей простотой и естественностью форм.	https://geo.od.ua/shop/tumba-prikrovatnaya-n1/	https://geo.od.ua/wp-content/uploads/2021/04/tumba-n1_1-600x601.jpg	498309775	in stock	Тумбы Прикроватные
7390 UAH	Кровать Деревянная B3	Кровать Деревянная B3	Кровать Деревянная B3	Кровать Деревянная B3	Кровать из дерева В3 — это воплощение культуры японской классики в вашей спальне. Японцы предпочитают рациональность, минимализм, геометрию, лаконичность и экологичность.	https://geo.od.ua/shop/krovat-derevyannaya-b3/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b3_1-600x600.jpg	3302586251	in stock	Кровати Деревянные
3620 UAH	Кровать Деревянная B2	Кровать Деревянная B2	Кровать Деревянная B2	Кровать Деревянная B2	Кровать из массива дерева В2 – это сочетание минимализма и натуральности. Кровать деревянная изготовлена из натурального массива ольхи, ясеня или дуба.	https://geo.od.ua/shop/krovat-derevyannaya-b2/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b2_1-600x600.jpg	2458123993	in stock	Кровати Деревянные
3150 UAH	Кровать Деревянная B1	Кровать Деревянная B1	Кровать Деревянная B1	Кровать Деревянная B1	Кровать деревянная В1 — доступная и качественная модель изготовленная из массива ольхи, ясеня или дуба.	https://geo.od.ua/shop/krovat-derevyannaya-b1/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b1_1-600x600.jpg	3783349988	in stock	Кровати Деревянные
8810 UAH	Кровать Деревянная B4	Кровать Деревянная B4	Кровать Деревянная B4	Кровать Деревянная B4	Кровать из натурального массива дерева В4 — это стильная современная классика в сочетании с галантной элегантностью для любой спальни.	https://geo.od.ua/shop/krovat-derevyannaya-b4/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b4_1-600x600.jpg	2696949050	in stock	Кровати Деревянные
2340 UAH	Тумба Прикроватная N3	Тумба Прикроватная N3	Тумба Прикроватная N3	Тумба Прикроватная N3	Тумба прикроватная деревянная N3 изготовлена без ножек из массива ольхи, ясеня или дуба и является универсальным дополнением к кровати.	https://geo.od.ua/shop/tumba-prikrovatnaya-n3/	https://geo.od.ua/wp-content/uploads/2021/04/tumba-n3_1-600x599.jpg	503986422	in stock	Тумбы Прикроватные
