id	excluded_destination	custom_label_4	comment
id243357	Shopping Ads	754677321	Not AllConversions
id243365	Shopping Ads	754677321	Not AllConversions
id243367	Shopping Ads	754677321	 msales av 8.63
id243357	Shopping Ads	754677321	 msales av 8.63
id143312	Shopping Ads	754677321	 msales av 8.63
id48069	Shopping Ads	754677321	Not AllConversions
id311575	Shopping Ads	754677321	 msales av 4.04
id311579	Shopping Ads	754677321	 msales av 4.04
