Price	Item title	Item description	Final URL	Image URL	ID	Item Category
3615 UAH	Шкаф-купе 2-х Дверный	Вместительный двухдверный шкаф-купе с зеркалом и с одной секцией для одежды идеально впишется в современный интерьер.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj/	https://geo.od.ua/wp-content/uploads/2021/10/picture-44301-600x600.jpg	2065648555	Шкафы-купе
3777 UAH	Шкаф-купе 2-х Дверный Стандарт	Вместительный шкаф-купе в прихожую стандарт имеет одну секцию под одежду и одну или две секции с полками, в зависимости от ширины.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart/	https://geo.od.ua/wp-content/uploads/2021/10/shkaf-7-1255x783-1-600x374.jpg	3194114600	Шкафы-купе
5374 UAH	Шкаф-купе 2-х Дверный Стандарт Комби	Вместительный двухдверный шкаф-купе готовый стандарт комби с одной секцией для одежды идеально впишется в современный интерьер.	https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart-kombi/	https://geo.od.ua/wp-content/uploads/2021/10/novinki-2021-18-600x482.jpg	3474513109	Шкафы-купе
7900 UAH	Комод Из Дерева C1	Комод из дерева C1 — идеальный тандем с кроватью и тумбами образует универсальный комод C1. Он изготовлен из натурального массива дерева и гармонично впишется в любое интерьерное решение, обеспечив удобство и уют спальни.	https://geo.od.ua/shop/komod-iz-dereva-c1/	https://geo.od.ua/wp-content/uploads/2021/04/komod-c1_1-600x599.jpg	3900156431	Комоды Для Спальни
3620 UAH	Кровать Деревянная B2	Кровать из массива дерева В2 – это сочетание минимализма и натуральности. Кровать деревянная изготовлена из натурального массива ольхи, ясеня или дуба.	https://geo.od.ua/shop/krovat-derevyannaya-b2/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b2_1-600x600.jpg	2458123993	Кровати Деревянные
2530 UAH	Тумба Прикроватная N2	Прикроватная деревянная тумба N2 образовывает универсальный и идеальный тандем с кроватью. Она изготовлена из натурального массива дерева и гармонично впишется в любой интерьер, обеспечивая удобство и уют спальной комнаты.	https://geo.od.ua/shop/tumba-prikrovatnaya-n2/	https://geo.od.ua/wp-content/uploads/2021/04/tumba-n2_1-600x600.jpg	2044442292	Тумбы Прикроватные
8810 UAH	Кровать Деревянная B4	Кровать из натурального массива дерева В4 — это стильная современная классика в сочетании с галантной элегантностью для любой спальни.	https://geo.od.ua/shop/krovat-derevyannaya-b4/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b4_1-600x600.jpg	2696949050	Распродажа
7390 UAH	Кровать Деревянная B3	Кровать из дерева В3 — это воплощение культуры японской классики в вашей спальне. Японцы предпочитают рациональность, минимализм, геометрию, лаконичность и экологичность.	https://geo.od.ua/shop/krovat-derevyannaya-b3/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b3_1-600x600.jpg	3302586251	Распродажа
1310 UAH	Тумба Прикроватная N1	Прикроватная тумба из дерева N1 — идеальное дополнением к кровати. Она привлекает взгляд с первых секунд своей простотой и естественностью форм.	https://geo.od.ua/shop/tumba-prikrovatnaya-n1/	https://geo.od.ua/wp-content/uploads/2021/04/tumba-n1_1-600x601.jpg	498309775	Тумбы Прикроватные
2340 UAH	Тумба Прикроватная N3	Тумба прикроватная деревянная N3 изготовлена без ножек из массива ольхи, ясеня или дуба и является универсальным дополнением к кровати.	https://geo.od.ua/shop/tumba-prikrovatnaya-n3/	https://geo.od.ua/wp-content/uploads/2021/04/tumba-n3_1-600x599.jpg	503986422	Тумбы Прикроватные
3150 UAH	Кровать Деревянная B1	Кровать деревянная В1 — доступная и качественная модель изготовленная из массива ольхи, ясеня или дуба.	https://geo.od.ua/shop/krovat-derevyannaya-b1/	https://geo.od.ua/wp-content/uploads/2021/04/krovat-b1_1-600x600.jpg	3783349988	Кровати Деревянные
